NameInAssembly,Last_valid_name,state,reads_raw,reads_passed_filter,clusters_total,clusters_hidepth,hetero_est,error_est,reads_consens,loci_in_assembly,spp_dataset,full_dataset,full_dataset_withAyava,for_abba_tests,3specimens_dataset,acut-sulc,juc-laut,micro-caud,totontepec,oaxaca,chiapas,puebla,jamaica,colombia,ecuador,bolivia,7 orphans,.,SearchName_Extracted,RowInFullData,DoublecheckSampleNameInFull,Lat,Long,species_outdated,group,Country,Locality,.,latlong_Problem,identity_Problem,phylo_Problem,Notes meeting Feb6th2020,Sent question to Michael April 2020,"April Michael's comments, or *Changes in May",July 24 Michael meeting,January 2021,"Feb. 9, 2021 Michael meeting notes","Feb. 15, 2021 Micheale meeting",.,abba_cat,.,OldName_full-data,OldName_MJDPWS,Last_ID_from_MJDPWS,Last_ID_from_MJD_Apr2020,Last_ID_from_Jun12/20_meeting,Last_ID_from_8/15_Michael_email,Last_ID_from_Feb9_2021_meeting,Last_ID_Michael_Meeting_Feb27_2021 and bolivia update,Last_ID_avoiding_NomeNudumProblem,Lastest_SP_name,UltimateName,Num_for_Publication
triphyllum_WC_292,triphyllum,7,29971,14156,1725,752,0.000471,0.000856,749,424,,,,,,,,,,,,,,,,,Low reads,,WC_292,202,triph_hall_PWS_WC_292,7.10872,-72.99064,triphyllum,FALSE,Colombia,Santander,,,,,,,,,,,,,,,triphyllum,triphyllum,,,,,,,,triphyllum,triphyllum-WC_292,
triphyllum_WC_298,triphyllum,7,78785,67632,6322,3051,0.000812,0.000881,3030,1710,,,,,,,,,,,,,,,,,Low reads,,WC_298,148,triphyllum_w_WC_298,5.72971,-73.51161,triphyllum,FALSE,Colombia,Boyaca,,,,,,,,,,,,,,,triphyllum,triphyllum,triphyllum,,,,,,,triphyllum,triphyllum-WC_298,
triphyllum_WC_299,triphyllum,7,207800,196486,21495,11267,0.001176,0.000848,11121,7541,,1,1,,,,,,,,,,,1,,,,,WC_299,149,triphyllum_n_WC_299,5.72971,-73.51161,triphyllum,col,Colombia,Boyaca,,,,,,,,,,,,,,,triphyllum,triphyllum,triphyllum,,triphyllum_1,,triphyllum_true,triphyllum,,triphyllum,triphyllum-WC_299,
undulatum_C1,undulatum,7,13244424,13200246,117042,94948,0.004096,0.001203,93394,73525,,,,,,,,,,,,,,,,,"Collected in potential hybrid zone, omitted",,C1,2,C1_undulatum,,,undulatum,FALSE,Colombia,Wendy,,?,,Make anabaptista paraphyletic,No in M&P sheet,*,"In Colombia tree, omit, The ”C” specimens were collected from a potential hybridization population",,,,,,,,undulatum,#N/A,,,,,,,,undulatum,undulatum-C1,
undulatum_C4,undulatum,7,11196684,11155263,112207,89624,0.003954,0.001212,88186,71404,,,,,,,,,,,,,,,,,"Collected in potential hybrid zone, omitted",,C4,5,C4_undulatum,,,undulatum,FALSE,Colombia,Wendy,,?,,Make anabaptista paraphyletic,No in M&P sheet,*,"In Colombia tree, omit, The ”C” specimens were collected from a potential hybridization population",,,,,,,,undulatum,#N/A,,,,,,,,undulatum,undulatum-C4,
venustum_21064A,venustum,7,1739258,1667737,79250,59054,0.006073,0.001191,56843,52913,,,,,,,,,,,,,,,,,Omitted,,21064A,208,venustum_21064A,8.8,-82.5,venustum,FALSE,Panama,,,Panama?,,,,,"Omit, maybe mislabeled in wetlab stage",,,,,,,,venustum,venustum,,,,,,,,venustum,venustum-21064A,
villosum_PWS_3916,villosum,7,2273899,2266284,32103,25470,0.001445,0.000998,25285,24456,,,,,,,,,,,,,1,,,,,,PWS_3916,38,PWS_3916,18.2373,-77.11024,villosum,jam,Jamaica,St_Ann,,,,,,,,remove from fulltree,,,,,,,villosum,villosum,,,,,,,,villosum,villosum-PWS_3916,
villosum_PWS_3917,villosum,7,2160677,2153294,31626,24961,0.001457,0.001041,24775,23782,,,,,,,,,,,,,1,,,,,,PWS_3917,46,PWS_3917,18.2365,-77.12402,villosum,jam,Jamaica,St_Ann,,,,,,,,remove from fulltree,,,,,,,villosum,villosum,,,,,,,,villosum,villosum-PWS_3917,
villosum_PWS_3918,villosum,7,11918957,11877816,87938,71488,0.003649,0.001118,70467,65927,1,1,1,,1,,,,,,,,1,,,,,,PWS_3918,54,PWS_3918,18.2073,-77.11038,villosum,jam,Jamaica,St_Ann,,,,,,,,,,,,,,,villosum,villosum,villosum [from PWS image],villosum,,,,,,villosum,villosum-PWS_3918,
villosum_PWS_3927,villosum,7,6733722,6711308,66345,53546,0.002575,0.001041,52925,50114,,,,,,,,,,,,,1,,,,,,PWS_3927,86,PWS_3927,18.1973,-77.39504,villosum,jam,Jamaica,St_Andrew,,,,,,,,remove from fulltree,,,,,,,villosum,villosum,,,,,,,,villosum,villosum-PWS_3927,
villosum_PWS_3928,villosum,7,4499109,4485342,49165,38685,0.002027,0.000994,38314,36029,,,,,,,,,,,,,1,,,,,,PWS_3928,94,PWS_3928,18.0665,-76.70756,villosum,jam,Jamaica,St_Andrew,,,,,,,,remove from fulltree,,,,,,,villosum,villosum,,,,,,,,villosum,villosum-PWS_3928,
villosum_PWS_3929,villosum,7,2618406,2609878,35656,28007,0.001544,0.001044,27802,26675,,,,,,,,,,,,,1,,,,,,PWS_3929,102,PWS_3929,18.1973,-77.39504,villosum,jam,Jamaica,St_Andrew,,,,,,,,remove from fulltree,,,,,,,villosum,villosum,,,,,,,,villosum,villosum-PWS_3929,
villosum_PWS_3930,villosum,7,3226397,3215708,47972,37749,0.001926,0.001019,37401,34891,,,,,,,,,,,,,1,,,,,,PWS_3930,101,PWS_3930,18.0834,-76.72531,villosum,jam,Jamaica,St_Andrew,,,,,,,,remove from fulltree,,,,,,,villosum,villosum,,,,,,,,villosum,villosum-PWS_3930,
villosum_PWS_3931,villosum,7,3340175,3328667,44480,35699,0.001816,0.001038,35409,34295,,,,,,,,,,,,,1,,,,,,PWS_3931,110,PWS_3931,18.047,-76.57888,villosum,jam,Jamaica,St_Thomas,,,,,,,,remove from fulltree,,,,,,,villosum,villosum,,,,,,,,villosum,villosum-PWS_3931,
villosum_PWS_3932,villosum,7,2549995,2541255,35772,28489,0.001396,0.001024,28271,27257,,,,,,,,,,,,,1,,,,,,PWS_3932,118,PWS_3932,18.047,-76.57888,villosum,jam,Jamaica,St_Andrew,,,,,,,,,,,,,,,villosum,villosum,,,,,,,,villosum,villosum-PWS_3932,
villosum_PWS_3935,villosum,7,3629180,3617260,41963,33315,0.001955,0.001016,33022,31774,,,,,,,,,,,,,1,,,,,,PWS_3935,47,PWS_3935,18.0654,-76.65446,villosum,jam,Jamaica,St_Andrew,,,,,,,,remove from fulltree,,,,,,,villosum,villosum,,,,,,,,villosum,villosum-PWS_3935,
villosum_PWS_3936,villosum,7,2269623,2262009,32160,25019,0.001549,0.001,24808,23674,,,,,,,,,,,,,1,,,,,,PWS_3936,55,PWS_3936,18.0654,-76.65446,villosum,jam,Jamaica,St_Andrew,,,,,,,,remove from fulltree,,,,,,,villosum,villosum,,,,,,,,villosum,villosum-PWS_3936,
villosum_PWS_3937,villosum,7,5141978,5125516,52433,41659,0.001959,0.001068,41254,39333,,,,,,,,,,,,,1,,,,,,PWS_3937,63,PWS_3937,18.0654,-76.65446,villosum,jam,Jamaica,St_Andrew,,,,,,,,remove from fulltree,,,,,,,villosum,villosum,,,,,,,,villosum,villosum-PWS_3937,
_MJD_11_2019,shinyish,1,1491825,,,,,TODO: fill in spp data set for this group,,,,1,,,,,,,,,,,,,,,,,MJD_11_2019,1045,_MJD_11_2019,,,,,Mexico,"xalapa, veracruz, 23 aug 19",,,,,,,,,New plate 2021,,,,,,,,,,,,shinyish,,,shinyish,shinyish-MJD_11_2019,
_MJD_4_2019,shinyish,1,1908838,,,,,TODO: fill in spp data set for this group,,,,1,,,,,,,,,,,,,,,,,MJD_4_2019,1038,_MJD_4_2019,,,,,Mexico,"xalapa, veracruz, 22 aug 19",,,,,,,,,New plate 2021,,,,,,,,,,,,shinyish,,,shinyish,shinyish-MJD_4_2019,
_MJD_5_2019,tiliaefolium,1,2122590,,,,,TODO: fill in spp data set for this group,,,,1,,,,,,,,,,,,,,,,,MJD_5_2019,1039,_MJD_5_2019,,,,,Mexico,"xalapa, veracruz, 22 aug 19",,,,,,,,,New plate 2021,,,,,,,,,,,,tiliaefolium,,,tiliaefolium,tiliaefolium-MJD_5_2019,
_MJD_6_2019,tiliaefolium,1,2054951,,,,,TODO: fill in spp data set for this group,,,,1,,,,,,,,,,,,,,,,,MJD_6_2019,1040,_MJD_6_2019,,,,,Mexico,"xalapa, veracruz, 22 aug 19",,,,,,,,,New plate 2021,,,,,,,,,,,,tiliaefolium,,,tiliaefolium,tiliaefolium-MJD_6_2019,
_MJD_7_2019,stenocalyx,1,941329,,,,,TODO: fill in spp data set for this group,,,,1,,,,,,,,,,,,,,,,,MJD_7_2019,1041,_MJD_7_2019,,,,,Mexico,"xalapa, veracruz, 22 aug 19",,,,,,,,,New plate 2021,,,,,,,,,,,,stenocalyx,,,stenocalyx,stenocalyx-MJD_7_2019,
_MJD_8_2019,hirsutum,1,2546472,,,,,TODO: fill in spp data set for this group,,,,1,,,,,,,,,,,,,,,,,MJD_8_2019,1042,_MJD_8_2019,,,,,Mexico,"xalapa, veracruz, 22 aug 19",,,,,,,,,New plate 2021,,,,,,,,,,,,stenocalyxShort-Huatla,hirsutum,,hirsutum,hirsutum-MJD_8_2019,
_MJD_Yashtinin_hybrid_2019,,1,3140591,,,,,TODO: fill in spp data set for this group,,,,,,,,,,,,,,,,,,,,,MJD_Yashtinin_hybrid_2019,1032,_MJD_Yashtinin_hybrid_2019,,,,,,,,,,,,,,,New plate 2021,,,,,,,,,,,,,,,,-MJD_Yashtinin_hybrid_2019,
acutifolium_Edwards_646,acutifolium,1,1559783,,,,,,,,,1,,1,,,,,,,,,,,,,,,Edwards_646,1051,acutifolium_Edwards_646,17.53992,-96.51897,,,Mexico,"2652m, off 175 on road toward an pablo macuiltianguis",,,,,,,,,New plate 2021,,,,pure,,,,,,,,acutifolium,,,acutifolium,acutifolium-Edwards_646,
acutifolium_Edwards_647,acutifolium,1,2371942,,,,,,,,,1,,1,,,,,,,,,,,,,,,Edwards_647,1052,acutifolium_Edwards_647,17.56257,-96.51453,,,Mexico,"2772m, off 175, open pine forest",,,,,,,,,New plate 2021,,,,pure,,,,,,,,acutifolium,,,acutifolium,acutifolium-Edwards_647,
acutifolium_Edwards_648,acutifolium,1,3278079,,,,,,,,,1,,1,,,,,,,,,,,,,,,Edwards_648,1053,acutifolium_Edwards_648,17.27384,-96.33334,,,Mexico,btw Ixtlan and talca de castro,,,,,,,,,New plate 2021,,,,pure,,,,,,,,acutifolium,,,acutifolium,acutifolium-Edwards_648,
alpinum_PWS_3933,alpinum,1,2548528,,,,,,,,,,,,,,,,,,,,,,,,,,PWS_3933,126,PWS_3933,18.0513,-76.59531,,,Jamaica,St_Thomas,,,,,,,,,New plate 2021,,,,,,,,,,,,alpinum-arboreum,alpinum,,alpinum,alpinum-arboreum-PWS_3933,
ayavacense_PWS_3999,ayavacense,1,1786389,,,,,,,,,1,,,,,,,,,,,,,,,,,PWS_3999,1005,ayavacense_PWS_3999,-4.68558,-79.78874,,,Peru,Piura Department,,,,,,,,,New plate 2021,,,,,,,,,,,,ayavacense,,,ayavacense,ayavacense-PWS_3999,
ayavacense_PWS_4000,ayavacense,1,2270762,,,,,,,,,1,1,,1,,,,,,,,,,,,,,PWS_4000,1006,ayavacense_PWS_4000,-4.68169,-79.78859,,,Peru,Piura Department,,,,,,,,,New plate 2021,,,,,,,,,,,,ayavacense,,,ayavacense,ayavacense-PWS_4000,3
ayavacense_PWS_4001,ayavacense,1,1712481,,,,,,,,,1,,,,,,,,,,,,,,,,,PWS_4001,1007,ayavacense_PWS_4001,-4.67747,-79.78886,,,Peru,Piura Department,,,,,,,,,New plate 2021,,,,,,,,,,,,ayavacense,,,ayavacense,ayavacense-PWS_4001,
ayavacense_PWS_4002,ayavacense,1,1227616,,,,,,,,,1,,,,,,,,,,,,,,,,,PWS_4002,1008,ayavacense_PWS_4002,-4.65169,-79.73616,,,Peru,Piura Department,,,,,,,,,New plate 2021,,,,,,,,,,,,ayavacense,,,ayavacense,ayavacense-PWS_4002,
ayavacense_PWS_4003,ayavacense,1,1986052,,,,,,,,,1,1,,,,,,,,,,,,,,,,PWS_4003,1009,ayavacense_PWS_4003,-4.65169,-79.73616,,,Peru,Piura Department,,,,,,,,,New plate 2021,,,,,,,,,,,,ayavacense,,,ayavacense,ayavacense-PWS_4003,2
ayavacense_PWS_4004,ayavacense,1,2203646,,,,,,,,,1,,,,,,,,,,,,,,,,,PWS_4004,1010,ayavacense_PWS_4004,-4.65169,-79.73619,,,Peru,Piura Department,,,,,,,,,New plate 2021,,,,,,,,,,,,ayavacense,,,ayavacense,ayavacense-PWS_4004,
ayavacense_PWS_4005,ayavacense,1,2189988,,,,,,,,,1,,,,,,,,,,,,,,,,,PWS_4005,1011,ayavacense_PWS_4005,-4.65169,-79.73619,,,Peru,Piura Department,,,,,,,,,New plate 2021,,,,,,,,,,,,ayavacense,,,ayavacense,ayavacense-PWS_4005,
ayavacense_PWS_4006,ayavacense,1,2074249,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,PWS_4006,1030,ayavacense_PWS_4006,-4.65169,-79.73619,,,Peru,Junin Department,,,,,,,,,New plate 2021,,,,,,,,,,,,ayavacense,,,ayavacense,ayavacense-PWS_4006,1
blandum_Edwards_630,blandum,1,1138784,,,,,,,,,1,,,,,,,,,,,,,,,,,Edwards_630,1047,blandum_Edwards_630,15.359067,-92.327433,,,Mexico,"Chiapas, Motozitlan",,,,,,,,,New plate 2021,,,,,,,,,,,,blandum,,,blandum,blandum-Edwards_630,
brachybotrum_017_Viburnum_brachybotrum,,1,2719583,,,,,,,,,,,,,,,,,,,,,,,,,,017_Viburnum brachybotrum,1036,brachybotrum_017_Viburnum_brachybotrum,,,,,,,,,,,,,,,New plate 2021,,,,,,,,,,,,,,,,-017_Viburnum brachybotrum,
cylindricum_033_Viburnum_cylindricum,cylindricum,1,1009904,,,,,,,,,,,,,,,,,,,,,,,,,,033_Viburnum cylindricum,1033,cylindricum_033_Viburnum_cylindricum,,,,,,,,,,,,,,,New plate 2021,,,,,,,,,,,,cylindricum,,,cylindricum,cylindricum-033_Viburnum cylindricum,
discolor_Edwards_629,discolor,1,1231137,,,,,,,,,1,,,,,,,,,,,,,,,,,Edwards_629,1046,discolor_Edwards_629,15.359067,-92.327433,,,Mexico,"Chiapas, Motozitlan",,,,,,,,,New plate 2021,,,,,,,,,,,,discolor,,,discolor,discolor-Edwards_629,
discolor_Edwards_631,discolor,1,2266633,,,,,,,,,1,,,,,,,,,,,,,,,,,Edwards_631,1048,discolor_Edwards_631,15.359067,-92.327433,,,Mexico,"Chiapas, Motozitlan",,,,,,,,,New plate 2021,,,,,,,,,,,,discolor,,,discolor,discolor-Edwards_631,
erubescens_021_Viburnum_erubescens,,1,91183,,,,,,,,,,,,,,,,,,,,,,,,,,021_Viburnum erubescens,1037,erubescens_021_Viburnum_erubescens,,,,,,,,,,,,,,,New plate 2021,,,,,,,,,,,,,,,,-021_Viburnum erubescens,
foetidum_031_Viburnum_foetidum,,1,1207207,,,,,,,,,,,,,,,,,,,,,,,,,,031_Viburnum foetidum,1035,foetidum_031_Viburnum_foetidum,,,,,,,,,,,,,,,New plate 2021,,,,,,,,,,,,,,,,-031_Viburnum foetidum,
fuscum_Edwards_654,new_sp_2,1,5854055,,,,,,,,,1,,,,,,,,,,,,,,,,,Edwards_654,1059,fuscum_Edwards_654,17.23944,-96.06442,,,Mexico,2376m,,,,,,,,,New plate 2021,,,,,,,,,,,,fuscum,new_sp_2,,new_sp_2,fuscum-Edwards_654,
greenhouse_accession_acut_11_16_1,acutifolium,1,17706785,,,,,,,,,1,,1,,,,,,,,,,,,,,,acut 11/16-1,1088,greenhouse_accession_acut_11_16_1,,,,,,,,,,,,,,,New plate 2021,,,,pure,,,,,,,,acutifolium,,,acutifolium,acutifolium-acut 11/16-1,
greenhouse_accession_caud_17,caudatum,1,3328674,,,,,,,,,1,,1,,,,,,,,,,,,,,,caud17,1090,greenhouse_accession_caud_17,,,,,,,,,,,,,,,New plate 2021,,,,pure,,,,,,,,caudatum,,,caudatum,caudatum-caud17,
greenhouse_accession_hart_1,hartwegii,1,3406173,,,,,,,,,1,,,,,,,,,,,,,,,,,hart1,1084,greenhouse_accession_hart_1,,,,,,,,,,,,,,,New plate 2021,,,,,,,,,,,,hartwegii,,,hartwegii,hartwegii-hart1,
greenhouse_accession_juc_11_16_1,jucundum,1,8892648,,,,,,,,,1,,1,,,,,,,,,,,,,,,juc 11/16-1,1077,greenhouse_accession_juc_11_16_1,,,,,,,,,,,,,,,New plate 2021,,,,pure,,,,,,,,jucundum,,,jucundum,jucundum-juc 11/16-1,
greenhouse_accession_juc_14,jucundum,1,16443963,,,,,,,,,1,,1,,,,,,,,,,,,,,,juc14,1086,greenhouse_accession_juc_14,,,,,,,,,,,,,,,New plate 2021,,,,pure,,,,,,,,jucundum,,,jucundum,jucundum-juc14,
greenhouse_accession_laut_7,lautum,1,2288885,,,,,,,,,1,,1,,,,,,,,,,,,,,,laut7,1087,greenhouse_accession_laut_7,,,,,,,,,,,,,,,New plate 2021,,,,pure,,,,,,,,lautum,,,lautum,lautum-laut7,
greenhouse_accession_mic_21,microcarpum,1,5357097,,,,,,,,,1,,1,,,,,,,,,,,,,,,mic21,1091,greenhouse_accession_mic_21,,,,,,,,,,,,,,,New plate 2021,,,,pure,,,,,,,,microcarpum,,,microcarpum,microcarpum-mic21,
greenhouse_accession_sulc_11_16_1,new_sp_1,1,10863686,,,,,,,,,1,,1,,,,,,,,,,,,,,,sulc 11/16-1,1089,greenhouse_accession_sulc_11_16_1,,,,,,,,,,,,,,,New plate 2021,,,,pure,,,,,,,,sulcatum_2,new_sp_1,,new_sp_1,sulcatum_2-sulc 11/16-1,
hallii_PWS_4008,ayavacense,1,2116655,,,,,,,,,1,,,,,,,,,,,,,,,,,PWS_4008,1013,hallii_PWS_4008,-5.11081,-79.47033,,,Peru,Piura Department,,,,,,,,,New plate 2021,,,,,,,,,,,,ayavacense,,,ayavacense,ayavacense-PWS_4008,
hallii_PWS_4009,ayavacense,1,2154619,,,,,,,,,1,,,,,,,,,,,,,,,,,PWS_4009,1014,hallii_PWS_4009,-5.11081,-79.47033,,,Peru,Piura Department,,,,,,,,,New plate 2021,,,,,,,,,,,,ayavacense,,,ayavacense,ayavacense-PWS_4009,
hallii_PWS_4013,ayavacense,1,2933224,,,,,,,,,1,,,,,,,,,,,,,,,,,PWS_4013,1018,hallii_PWS_4013,-5.32408,-79.29032,,,Peru,Cajamarca Department,,,,,,,,,New plate 2021,,,,,,,,,,,,ayavacense,,,ayavacense,ayavacense-PWS_4013,
hallii_PWS_4014,ayavacense,1,2380217,,,,,,,,,1,,,,,,,,,,,,,,,,,PWS_4014,1019,hallii_PWS_4014,-5.33505,-79.31014,,,Peru,Cajamarca Department,,,,,,,,,New plate 2021,,,,,,,,,,,,ayavacense,,,ayavacense,ayavacense-PWS_4014,
hallii_PWS_4015,ayavacense,1,3677646,,,,,,,,,1,,,,,,,,,,,,,,,,,PWS_4015,1020,hallii_PWS_4015,-5.33505,-79.31014,,,Peru,Cajamarca Department,,,,,,,,,New plate 2021,,,,,,,,,,,,ayavacense,,,ayavacense,ayavacense-PWS_4015,
hallii_PWS_4019,ayavacense,1,1649251,,,,,,,,,1,,,,,,,,,,,,,,,,,PWS_4019,1024,hallii_PWS_4019,-5.31955,-79.5148,,,Peru,Piura Department,,,,,,,,,New plate 2021,,,,,,,,,,,,ayavacense,,,ayavacense,ayavacense-PWS_4019,
hallii_PWS_4020,seemenii,1,1374335,,,,,,,,,1,,1,,,,,,,,,,,,,,,PWS_4020,1025,hallii_PWS_4020,-13.18404,-71.5879,,,Peru,Cusco Department,,,,,,,,,New plate 2021,,,,noncontact,,,,,,,,seemenii,,,seemenii,seemenii-PWS_4020,
hallii_PWS_4021,seemenii,1,5575229,,,,,,,,,1,,1,,,,,,,,,,,,,,,PWS_4021,1026,hallii_PWS_4021,-13.16441,-71.59445,,,Peru,Cusco Department,,,,,,,,,New plate 2021,,,,noncontact,,,,,,,,seemenii,,,seemenii,seemenii-PWS_4021,
hallii_PWS_4022,seemenii,1,24856096,,,,,,,,,1,,1,,,,,,,,,,,,,,,PWS_4022,1027,hallii_PWS_4022,-13.12378,-71.57298,,,Peru,Cusco Department,,,,,,,,,New plate 2021,,,,noncontact,,,,,,,,seemenii,,,seemenii,seemenii-PWS_4022,
hallii_PWS_4023,seemenii,1,2428442,,,,,,,,,1,,1,,,,,,,,,,,,,,,PWS_4023,999,hallii_PWS_4023,-13.07185,-71.56748,,,Peru,Cusco Department,,,,,,,,,New plate 2021,,,,noncontact,,,,,,,,seemenii,,,seemenii,seemenii-PWS_4023,
hallii_PWS_4024,seemenii,1,2321834,,,,,,,,,1,,1,,,,,,,,,,,,,,,PWS_4024,1000,hallii_PWS_4024,-13.07185,-71.56748,,,Peru,Cusco Department,,,,,,,,,New plate 2021,,,,noncontact,,,,,,,,seemenii,,,seemenii,seemenii-PWS_4024,
hallii_PWS_4025,seemenii,1,2573914,,,,,,,,,1,,1,,,,,,,,,,,,,,,PWS_4025,1001,hallii_PWS_4025,-13.07049,-71.56715,,,Peru,Cusco Department,,,,,,,,,New plate 2021,,,,noncontact,,,,,,,,seemenii,,,seemenii,seemenii-PWS_4025,
incarum_PWS_4026,incarum,1,1977088,,,,,,,,,1,,,,,,,,,,,,,,,,,PWS_4026,1028,incarum_PWS_4026,-11.25098,-75.58554,,,Peru,Junin Department,,,,,,,,,New plate 2021,,,,,,,,,,,,incarum,,,incarum,incarum-PWS_4026,
incarum_PWS_4027,incarum,1,1508181,,,,,,,,,1,,,,,,,,,,,,,,,,,PWS_4027,1002,incarum_PWS_4027,-11.25098,-75.58554,,,Peru,Junin Department,,,,,,,,,New plate 2021,,,,,,,,,,,,incarum,,,incarum,incarum-PWS_4027,
incarum_PWS_4028,incarum,1,6458737,,,,,,,,,1,,,,,,,,,,,,,,,,,PWS_4028,1003,incarum_PWS_4028,-11.25565,-75.59245,,,Peru,Junin Department,,,,,,,,,New plate 2021,,,,,,,,,,,,incarum,,,incarum,incarum-PWS_4028,
incarum_PWS_4029,incarum,1,9865599,,,,,,,,,1,,,,,,,,,,,,,,,,,PWS_4029,1004,incarum_PWS_4029,-11.2369,-75.51815,,,Peru,Junin Department,,,,,,,,,New plate 2021,,,,,,,,,,,,incarum,,,incarum,incarum-PWS_4029,
incarum_PWS_4030,incarum,1,1359420,,,,,,,,,1,,,,,,,,,,,,,,,,,PWS_4030,1029,incarum_PWS_4030,-11.22909,-75.5142,,,Peru,Junin Department,,,,,,,,,New plate 2021,,,,,,,,,,,,incarum,,,incarum,incarum-PWS_4030,
jucundum_Edwards_616,jucundum,1,5162253,,,,,,,,,1,,1,,,,,,,,,,,,,,,Edwards_616,1070,jucundum_Edwards_616,15.438583,-92.330533,,,Mexico,"2817m, en route to motozitlan, totally degraded ridge, only individual we found (resprouting)",,,,,,,,,New plate 2021,,,,pure,,,,,,,,jucundum,,,jucundum,jucundum-Edwards_616,
jucundum_Edwards_635,jucundum,1,4383770,,,,,,,,,1,,1,,,,,,,,,,,,,,,Edwards_635,1071,jucundum_Edwards_635,16.786317,-92.54425,,,Mexico,"2404m, tenejapa",,,,,,,,,New plate 2021,,,,pure,,,,,,,,jucundum,,,jucundum,jucundum-Edwards_635,
jucundum_Edwards_637,jucundum,1,2253766,,,,,,,,,1,,1,,,,,,,,,,,,,,,Edwards_637,1072,jucundum_Edwards_637,16.82745,-92.696083,,,Mexico,"2326m, on road to Pueblo Nuevo, growing with lautum and possible hybrids",,,,,,,,,New plate 2021,,,,pure,,,,,,,,jucundum,,,jucundum,jucundum-Edwards_637,
jucundum_MKM_19,jucundum,1,187269,,,,,,,,,1,,1,,,,,,,,,,,,,,,MKM_19,57,MKM_19,16.75,-92.68,,,Mexico,Chiapas-Huitepec,,,,,,,,,New plate 2021,,,,pure,,,,,,,,jucundum,,,jucundum,jucundum-MKM_19,
jucundum_MKM_21,jucundum,1,3140890,,,,,,,,,1,,1,,,,,,,,,,,,,,,MKM_21,1078,jucundum_MKM_21,16.74688,-92.68715,,,Mexico,near Huitepec high climate station 2563m,,,,,,,,,New plate 2021,,,,pure,,,,,,,,jucundum,,,jucundum,jucundum-MKM_21,
lautum_MKM_10,lautum,1,1212205,,,,,,,,,1,,1,,,,,,,,,,,,,,,MKM_10,1076,lautum_MKM_10,16.509346,-92.478026,,,Mexico,near Teopisca climate station 1540m,,,,,,,,,New plate 2021,,,,pure,,,,,,,,lautum,,,lautum,lautum-MKM_10,
lautum_MKM_27,lautum,1,1163694,,,,,,,,,1,,1,,,,,,,,,,,,,,,MKM_27,1079,lautum_MKM_27,16.75768,-92.63529,,,Mexico,near Moxviqil climate station 2260m,,,,,,,,,New plate 2021,,,,pure,,,,,,,,lautum,,,lautum,lautum-MKM_27,
lautum_MKM_28,lautum,1,2756246,,,,,,,,,1,,1,,,,,,,,,,,,,,,MKM_28,1080,lautum_MKM_28,16.75768,-92.63529,,,Mexico,near Moxviqil climate station 2260m,,,,,,,,,New plate 2021,,,,pure,,,,,,,,lautum,,,lautum,lautum-MKM_28,
lautum_MKM_29,lautum,1,976844,,,,,,,,,1,,1,,,,,,,,,,,,,,,MKM_29,1081,lautum_MKM_29,16.75768,-92.63529,,,Mexico,near Moxviqil climate station 2260m,,,,,,,,,New plate 2021,,,,pure,,,,,,,,lautum,,,lautum,lautum-MKM_29,
lautum_MKM_30,lautum,1,1042574,,,,,,,,,1,,1,,,,,,,,,,,,,,,MKM_30,1082,lautum_MKM_30,16.75768,-92.63529,,,Mexico,near Moxviqil climate station 2260m,,,,,,,,,New plate 2021,,,,pure,,,,,,,,lautum,,,lautum,lautum-MKM_30,
lautum_MKM_31,lautum,1,1222426,,,,,,,,,1,,1,,,,,,,,,,,,,,,MKM_31,1083,lautum_MKM_31,16.75768,-92.63529,,,Mexico,near Moxviqil climate station 2260m,,,,,,,,,New plate 2021,,,,pure,,,,,,,,lautum,,,lautum,lautum-MKM_31,
lautum_MKM_6,lautum,1,1302764,,,,,,,,,1,,1,,,,,,,,,,,,,,,MKM_6,1073,lautum_MKM_6,16.509346,-92.478026,,,Mexico,near Teopisca climate station 1540m,,,,,,,,,New plate 2021,,,,pure,,,,,,,,lautum,,,lautum,lautum-MKM_6,
lautum_MKM_7,lautum,1,3329926,,,,,,,,,1,,1,,,,,,,,,,,,,,,MKM_7,1074,lautum_MKM_7,16.509346,-92.478026,,,Mexico,near Teopisca climate station 1540m,,,,,,,,,New plate 2021,,,,pure,,,,,,,,lautum,,,lautum,lautum-MKM_7,
lautum_MKM_8,lautum,1,885441,,,,,,,,,1,,1,,,,,,,,,,,,,,,MKM_8,1075,lautum_MKM_8,16.509346,-92.478026,,,Mexico,near Teopisca climate station 1540m,,,,,,,,,New plate 2021,,,,pure,,,,,,,,lautum,,,lautum,lautum-MKM_8,
lobophyllum_V_lobophyllum_19963805,,1,788773,,,,,,,,,,,,,,,,,,,,,,,,,,V. lobophyllum_19963805,1031,lobophyllum_V_lobophyllum_19963805,,,,,,,,,,,,,,,New plate 2021,,,,,,,,,,,,,,,,-V. lobophyllum_19963805,
membranaceum_Edwards_643,membranaceum,1,2220116,,,,,,,,,1,,,,,,,,,,,,,,,,,Edwards_643,1049,membranaceum_Edwards_643,,,,,Mexico,"near 'fuscum' climate station at Mirador, Oaxaca",,,,,,,,,New plate 2021,,,,,,,,,,,,membranaceum,,,membranaceum,membranaceum-Edwards_643,
